[13:50:32] [GEPARD-C->S-BYPASS] ID: 87D7 | Len: 269 | Hex: D7 87 88 90 D7 EB 0E CC 83 00 00 00 D0 12 D4 AD B0 9A 0D 20 9D 3F 69 23 C0 B9 76 F5 0D 01 00 00 80 18 5C 10 FE EE FD 97 E3 33 4B C6 B2 4C E7 F7 D2 DA 31 24 7E 5F 9D 32 8C 1A 10 B7 D5 C1 00 99 1D 9F 2C 21 6E 73 8C 06 63 82 83 9A EC FE 1A 83 29 0A 10 0F 98 3F B0 50 27 46 BB DC 3F C4 09 DE 3C E6 50 76 9D F6 F0 14 99 F8 7B 15 09 32 A1 09 6D 9D 3E 70 3D 09 8D B6 2B DA 6A AD 61 10 8F 26 D7 3E D1 B0 9E A9 F0 4B 6C 90 8F 36 EB 54 2E 20 F1 D2 79 80 9F 8E 7A 05 34 9B 30 DA 7E 42 53 69 C7 FD C9 BC C0 D3 19 76 A8 13 75 F9 84 BD 1B B7 BA 56 D9 BE 77 80 E9 49 A1 A9 9E CD 83 1D 5B CF EC 8C 67 7F A8 73 25 29 E2 AA CC E9 D7 34 AF C2 6E 78 7F 0D 30 C0 AA 33 B1 1D D9 9F 0A 83 9F EC 64 56 D1 B1 2E 94 81 43 60 C8 78 58 D1 A4 30 94 29 73 CB 52 A2 E4 08 05 C1 8F 4E C2 3A 39 B8 50 FC 0F 43 93 E2 2D C1 E4 A4 57 50 11 22 
[13:50:46] [S->C] ID: 01D7 | Len: 2048 | Hex: D7 01 62 01 2E 00 02 B1 04 00 00 00 00 00 00 D7 01 62 01 2E 00 0D 06 00 00 00 00 00 00 00 08 0B 06 00 00 00 09 0B 57 03 00 02 00 FF 01 00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 03 00 59 02 00 00 02 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 04 00 C1 02 00 00 03 09 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 05 00 C9 02 00 00 03 0A 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 06 00 86 03 00 00 03 12 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 07 00 8A 03 00 00 03 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 08 00 8B 03 00 00 03 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 09 00 8D 03 00 00 03 21 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 0A 00 91 03 00 00 03 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 0B 00 92 03 00 00 03 08 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 0C 00 93 03 00 00 03 05 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 0D 00 94 03 00 00 03 3D 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 0E 00 95 03 00 00 03 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 0F 00 99 03 00 00 03 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 10 00 9C 03 00 00 03 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 11 00 A7 03 00 00 03 0A 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 12 00 AA 03 00 00 03 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 13 00 B5 03 00 00 03 06 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 14 00 F2 03 00 00 03 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 15 00 2A 04 00 00 03 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 16 00 2B 04 00 00 03 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 17 00 2C 04 00 00 03 05 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 1B 00 93 1B 00 00 03 11 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 1C 00 94 1B 00 00 03 12 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 1D 00 24 30 00 00 02 0B 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 39 0B D1 00 00 18 00 B1 04 00 00 05 02 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 19 00 FD 08 00 00 04 10 00 00 00 10 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 1A 00 FE 08 00 00 04 10 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 0B 0B 00 00 9B 0A 04 00 B0 00 18 00 E6 0A 00 00 B0 00 19 00 04 74 00 00 8D 00 12 00 62 01 2E 00 02 00 00 00 00 00 00 00 00 00 9B 09 00 00 00 06 00 00 FF 09 6C 00 38 2D 1C 40 8E 98 74 9D CD 68 C0 F1 EC 46 5A CA 64 61 EC F0 2E A8 9A 04 72 6C 43 2F A4 9B FF 40 8C 4A FA 2F 4C EC 9D 08 18 13 95 55 16 5D 1D 2F 02 EF 8C B8 C9 2B A6 1C AA 94 01 D3 1F F8 A1 1C 1A 9D 43 7A 24 3A E8 73 D0 55 7D 19 C9 1C 29 EB 63 8B 24 22 A0 62 57 EC 08 91 72 77 C9 2A 43 38 72 AA 75 95 39 BD 2C 09 D7 01 51 FE 2D 00 0D 0F 00 00 00 00 00 00 00 FF 09 6C 00 08 25 D1 34 63 25 CF 88 2B 93 19 7D C0 9B 77 03 B0 E8 C4 3D 79 97 DF 89 59 1E E8 1D B2 EA DA 07 EF 9A FE 43 69 81 77 75 BE 91 FA 55 10 10 25 82 6C 2E 54 84 1C 94 08 7D ED 35 94 D0 44 F7 3D 82 2A 62 F7 36 C0 0E AA F8 20 8F 22 7B A9 70 15 95 79 96 AA 23 9F 37 C2 15 78 65 EA 1D 82 10 77 EB 70 35 63 B2 87 EC 55 FA D7 01 9B 1A 2E 00 0D 05 00 00 00 00 00 00 00 31 01 9B 1A 2E 00 5B 5A 5D E0 BB C5 D7 CD A1 E4 A2 E8 20 E4 C1 E9 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 84 09 9B 1A 2E 00 A1 02 0F 27 00 00 0F 27 00 00 01 00 00 00 00 00 00 00 00 00 00 00 FF 09 6C 00 70 AA 18 87 FD 6F D2 5E F8 6E 5E 1D 20 1B 78 32 A9 A6 05 17 C9 4E 91 97 54 78 75 E8 DA 96 F2 26 5A 07 23 5F DF 6C 06 BF 60 00 40 FB 12 D7 D2 FC ED 29 CC EE 8C FF 10 AF 07 7F FA 0B C0 39 46 BB 0E 45 3E D3 28 7C F9 AA 93 12 E7 86 8C D7 9E F8 BA 32 DC D0 6E 09 87 62 B8 20 7D B5 4C 4F 4E 04 6F 5B 88 F2 B7 A8 7D 58 D7 01 0B 26 2E 00 0D 06 00 00 00 00 00 00 00 FF 09 6C 00 E9 3B 32 6D AC EF 65 32 E0 67 1E 7A F5 2F 77 40 29 35 18 26 B8 39 06 23 4B B3 B8 06 AC E7 84 47 AE 9B 77 B0 C6 5D 40 CD 7E B1 47 35 91 51 47 55 8D 28 96 9E 02 8F 2D 05 3C 5B EE 50 1D E4 9E 1C A4 1B B2 79 5A 26 C9 DD C5 F2 47 7B 39 79 77 FC B0 BD DF AF 2D 14 90 44 DE 05 B8 73 02 1A 9C B6 05 AF CD 07 55 DA BF C1 D7 01 71 EA 2D 00 0D 05 00 00 00 00 00 00 00 31 01 71 EA 2D 00 5B 5A 5D 46 4C 59 20 41 52 52 4F 57 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 84 09 71 EA 2D 00 A1 02 0F 27 00 00 0F 27 00 00 01 00 00 00 00 00 00 00 00 00 00 00 FF 09 6C 00 00 27 88 77 73 8A 93 80 F9 65 34 35 40 DB A1 8E EC 3B 77 09 43 78 A6 1C FD 80 2F 0C DA 9F 28 11 EC FD 4A 5F 7A F6 A1 9A 69 A1 EC 8D E7 FE 41 F3 E2 51 66 BF 33 FC 8E EC 2D 75 9E 25 D3 DE C1 DD C7 65 34 C9 79 E5 A9 CD 3E 28 2C 33 0D 20 C8 48 42 20 F9 24 64 59 2B 28 D5 34 35 8D 89 A0 42 B0 2A 5E EC D6 8A C6 FF F8 D7 01 3B 25 2E 00 0D 05 00 00 00 00 00 00 00 31 01 3B 25 2E 00 5B 5A 5D E4 C1 E9 B6 D9 A1 CA D8 B4 E6 E6 E6 E6 E6 E6 E6 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[13:50:46] [C->S] ID: 0447 | Len: 2 | Hex: 47 04 
[13:50:46] [S->C] ID: 0000 | Len: 1871 | Hex: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 84 09 3B 25 2E 00 A1 02 0F 27 00 00 0F 27 00 00 01 00 00 00 00 00 00 00 00 00 00 00 FF 09 6C 00 39 5E 0C 71 95 49 73 54 F9 80 68 E0 8F 89 D9 1F C1 51 F8 88 D8 3B B2 C1 60 B6 16 56 D7 C7 22 22 95 3F 56 E0 6B E7 5C 48 32 12 58 AF 82 AE BE AE B6 D9 C6 EC C8 8D E6 B2 59 12 48 E5 86 74 9C B8 59 86 D3 2C 1B E3 13 CA 42 36 13 F8 E4 A0 03 5A DF 0C 48 F8 04 B6 50 7F 0F C1 70 42 A8 E8 49 1B 4C 55 EC 20 93 33 42 E4 0F 01 BD 00 01 00 00 00 00 00 09 00 00 00 00 00 4E 56 5F 42 41 53 49 43 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 30 00 00 00 00 00 0A 00 00 00 01 00 54 46 5F 44 4F 55 42 4C 45 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 31 00 00 00 00 00 00 00 00 00 00 00 54 46 5F 4D 49 53 53 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 32 00 01 00 00 00 00 00 00 00 00 00 54 46 5F 53 54 45 41 4C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 34 00 01 00 00 00 01 00 0C 00 02 00 54 46 5F 50 4F 49 53 4F 4E 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 20 0B 00 00 00 00 39 02 00 00 00 00 00 23 30 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 DB 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 34 00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 20 0B 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 CB 0A 01 00 57 03 00 00 00 00 00 00 CB 0A 16 00 CA 03 00 00 00 00 00 00 CB 0A 02 00 03 00 00 00 00 00 00 00 CB 0A 17 00 BB 02 00 00 00 00 00 00 B0 00 0C 00 00 00 00 00 BD 00 00 00 13 03 11 03 01 02 01 02 0E 03 01 02 2C 00 00 00 01 00 01 00 01 00 01 00 00 00 01 00 1F 00 22 00 01 00 01 00 C9 01 00 00 41 01 0D 00 00 00 13 00 00 00 01 00 00 00 41 01 0E 00 00 00 11 00 00 00 01 00 00 00 41 01 0F 00 00 00 01 00 00 00 00 00 00 00 41 01 10 00 00 00 01 00 00 00 00 00 00 00 41 01 11 00 00 00 0E 00 00 00 01 00 00 00 41 01 12 00 00 00 01 00 00 00 00 00 00 00 3A 01 01 00 B0 00 35 00 C9 01 00 00 F6 0B 0A 00 C5 3F BE 69 1C 02 B6 00 47 8C 8E 06 B6 00 51 8C 8E 06 B6 00 17 8C 8E 06 B6 00 52 8C 8E 06 B6 00 6A 8C 8E 06 B6 00 CD 32 90 06 C9 02 00 DA 02 00 D9 02 01 00 00 00 00 00 00 00 8D 0B 05 00 01 B6 00 CC 8A 8E 06 B6 00 CA 8A 8E 06 B6 00 98 8A 8E 06 B6 00 8D 8B 8E 06 B6 00 A7 8A 8E 06 B6 00 81 8B 8E 06 B6 00 D1 8B 8E 06 B6 00 A1 8B 8E 06 B6 00 C5 8B 8E 06 B6 00 E6 8B 8E 06 B6 00 65 8B 8E 06 B6 00 9B 8A 8E 06 B6 00 C9 8B 8E 06 B6 00 C1 8A 8E 06 B6 00 C7 8A 8E 06 B6 00 49 8B 8E 06 B6 00 9D 8A 8E 06 B6 00 5D 8B 8E 06 B6 00 69 8B 8E 06 B6 00 59 8B 8E 06 B6 00 D2 8A 8E 06 B6 00 FE 8B 8E 06 B6 00 51 8B 8E 06 B6 00 A5 8A 8E 06 B6 00 A2 8A 8E 06 B6 00 D9 8B 8E 06 B6 00 EA 8B 8E 06 B6 00 AD 8A 8E 06 B6 00 BC 8A 8E 06 B6 00 CB 8A 8E 06 B6 00 06 8C 8E 06 B6 00 A0 8A 8E 06 B6 00 AA 8A 8E 06 B6 00 89 8B 8E 06 B6 00 B1 8A 8E 06 B6 00 B3 8A 8E 06 B6 00 9A 8A 8E 06 B6 00 B6 8A 8E 06 B6 00 BE 8A 8E 06 B6 00 B0 8A 8E 06 B6 00 91 8B 8E 06 B6 00 B7 8A 8E 06 B6 00 C3 8A 8E 06 B6 00 9D 8B 8E 06 B6 00 55 8B 8E 06 B6 00 6D 8B 8E 06 B6 00 D5 8A 8E 06 B6 00 7D 8B 8E 06 B6 00 AB 8A 8E 06 B6 00 A3 8C 8E 06 B6 00 9C 8A 8E 06 B6 00 4B 8A 8E 06 B6 00 A9 8B 8E 06 B6 00 AF 8A 8E 06 B6 00 BD 8A 8E 06 B6 00 C2 8A 8E 06 B6 00 F2 8B 8E 06 B6 00 B9 8B 8E 06 B6 00 D1 8A 8E 06 B6 00 C1 8B 8E 06 B6 00 B2 8A 8E 06 B6 00 BF 8A 8E 06 B6 00 A4 8A 8E 06 B6 00 B8 8A 8E 06 B6 00 FA 8B 8E 06 B6 00 D4 8A 8E 06 B6 00 99 8B 8E 06 B6 00 A3 8A 8E 06 B6 00 CE 8A 8E 06 B6 00 CD 8A 8E 06 B6 00 A9 8A 8E 06 B6 00 4D 8B 8E 06 B6 00 B1 8B 8E 06 B6 00 95 8B 8E 06 B6 00 AE 8A 8E 06 B6 00 71 8B 8E 06 B6 00 A6 8A 8E 06 B6 00 BD 8B 8E 06 B6 00 85 8B 8E 06 B6 00 C8 8A 8E 06 B6 00 CF 8A 8E 06 B6 00 4C 8A 8E 06 B6 00 9F 8A 8E 06 B6 00 C4 8A 8E 06 B6 00 D3 8A 8E 06 B6 00 C5 8A 8E 06 B6 00 D6 8A 8E 06 B6 00 B9 8A 8E 06 B6 00 D5 8B 8E 06 B6 00 B5 8A 8E 06 B6 00 C9 8A 8E 06 B6 00 B5 8B 8E 06 B6 00 DD 8B 8E 06 B6 00 A8 8A 8E 06 B6 00 02 8C 8E 06 B6 00 99 8A 8E 06 B6 00 D6 68 9A 06 B6 00 EE 8B 8E 06 B6 00 9E 8A 8E 06 B6 00 C6 8A 8E 06 B6 00 AC 8A 8E 06 B6 00 BA 8A 8E 06 B6 00 A5 8B 8E 06 B6 00 A1 8A 8E 06 B6 00 C0 8A 8E 06 B6 00 61 8B 8E 06 B6 00 75 8B 8E 06 B6 00 79 8B 8E 06 B6 00 0A 8C 8E 06 B6 00 AD 8B 8E 06 B6 00 E2 8B 8E 06 B6 00 F6 8B 8E 06 B6 00 BB 8A 8E 06 B6 00 B4 8A 8E 06 B6 00 CD 8B 8E 06 B6 00 D0 8A 8E 06 7F 00 6E 40 B0 23 7F 00 5D 07 4B 46 1B 0B 
[13:50:46] [C->S] ID: 8280 | Len: 128 | Hex: 80 82 CF 12 F7 B2 79 8E 84 3E 5E 21 F0 79 34 5F F1 B5 0C 64 7A 2A E3 5D F5 55 02 C6 30 48 53 D0 9A B1 DC DF 40 24 79 8F 27 7E 92 C2 B1 F6 6F C0 95 DD BB 42 24 96 7B 89 1A 18 CC 1A 64 B3 91 4B EB A8 DC 48 57 8A EB 6F 75 5F 9E 6B 00 A6 4E 3E 55 DF EC D0 D5 A8 92 19 9A A2 99 B2 0F 46 5B E8 7A 23 22 2E 4B D2 15 EE B2 14 5C D1 28 44 AE 52 C3 C5 94 54 E8 28 54 12 60 CC 3B 0A 29 89 72 5C 
[13:50:46] [C->S] ID: 0368 | Len: 6 | Hex: 68 03 62 01 2E 00 
[13:50:46] [S->C] ID: 0A30 | Len: 106 | Hex: 30 0A 62 01 2E 00 50 65 65 73 61 6E 67 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[13:50:46] [S->C] ID: 00B6 | Len: 6 | Hex: B6 00 B8 8C 8E 06 
[13:50:47] [S->C] ID: 00B6 | Len: 6 | Hex: B6 00 48 8C 8E 06 
[13:50:47] [S->C] ID: 00B6 | Len: 12 | Hex: B6 00 47 8C 8E 06 B6 00 6C 8C 8E 06 
[13:50:47] [C->S] ID: 035F | Len: 5 | Hex: 5F 03 AE 6E 0D 
[13:50:47] [S->C] ID: 0087 | Len: 12 | Hex: 87 00 28 88 E7 9C 25 83 52 58 37 88 
[13:50:47] [C->S] ID: 0368 | Len: 6 | Hex: 68 03 71 EA 2D 00 
[13:50:47] [S->C] ID: 0A30 | Len: 106 | Hex: 30 0A 71 EA 2D 00 4D 65 72 63 68 30 33 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[13:50:47] [S->C] ID: 00B6 | Len: 6 | Hex: B6 00 48 8C 8E 06 
[13:50:48] [S->C] ID: 00B6 | Len: 6 | Hex: B6 00 47 8C 8E 06 
[13:50:48] [S->C] ID: 09FD | Len: 129 | Hex: FD 09 72 00 6B 60 A9 2D A8 92 37 9F 92 57 82 AD 1E F7 36 FD 1E 92 EC 86 8D D3 29 33 5D 46 9B 17 44 A9 09 98 6D 0C D9 9C 06 D8 DF 68 C3 9E C1 AB 13 10 7A A5 D8 E5 03 4A 1A 82 09 1E 5F 10 A2 09 1A 51 9D CC A6 C6 27 DB 4C AD 5B 6F ED 95 1E F6 17 3B E8 FC 06 C7 D8 D8 04 64 34 0B 33 43 70 88 CD B4 2E A4 76 F6 6B 48 D7 C0 5C 5A 1E E2 FD C4 B9 D9 D7 01 0B 26 2E 00 0D 06 00 00 00 00 00 00 00 
[13:50:48] [C->S] ID: 035F | Len: 5 | Hex: 5F 03 28 F8 A7 
[13:50:48] [S->C] ID: 0087 | Len: 12 | Hex: 87 00 D6 8E E7 9C 25 83 72 3C 38 88 
[13:50:49] [S->C] ID: 00B6 | Len: 6 | Hex: B6 00 48 8C 8E 06 
[13:50:49] [S->C] ID: 0080 | Len: 19 | Hex: 80 00 3B 25 2E 00 00 32 01 3B 25 2E 00 B6 00 47 8C 8E 06 
[13:50:49] [S->C] ID: 0080 | Len: 20 | Hex: 80 00 9B 1A 2E 00 00 32 01 9B 1A 2E 00 80 00 0B 26 2E 00 00 
[13:50:49] [S->C] ID: 0080 | Len: 7 | Hex: 80 00 47 87 8E 06 00 
[13:50:49] [S->C] ID: 0080 | Len: 13 | Hex: 80 00 71 EA 2D 00 00 32 01 71 EA 2D 00 
[13:50:49] [C->S] ID: 035F | Len: 5 | Hex: 5F 03 3E AC D9 
[13:50:49] [S->C] ID: 0080 | Len: 19 | Hex: 80 00 51 FE 2D 00 00 87 00 00 92 E7 9C 24 43 82 28 36 88 
[13:50:50] [S->C] ID: 00B6 | Len: 6 | Hex: B6 00 48 8C 8E 06 
[13:50:50] [C->S] ID: 035F | Len: 5 | Hex: 5F 03 24 31 79 
[13:50:50] [S->C] ID: 00B6 | Len: 6 | Hex: B6 00 47 8C 8E 06 
[13:50:50] [S->C] ID: 0087 | Len: 12 | Hex: 87 00 A4 93 E7 9C 23 C3 62 18 3C 88 
[13:50:50] [S->C] ID: 00B6 | Len: 6 | Hex: B6 00 48 8C 8E 06 
[13:50:51] [S->C] ID: 00B6 | Len: 6 | Hex: B6 00 47 8C 8E 06 
[13:50:51] [S->C] ID: 00B6 | Len: 6 | Hex: B6 00 48 8C 8E 06 
[13:50:52] [S->C] ID: 00B6 | Len: 6 | Hex: B6 00 47 8C 8E 06 
[13:50:52] [C->S] ID: 8280 | Len: 128 | Hex: 80 82 A2 E2 A9 41 56 0F EE A8 D4 B2 8C B6 2F 06 79 DD 97 02 59 A3 47 73 12 2A CB AA 80 95 C1 45 FB 6B 70 83 80 00 C1 28 45 80 B0 B8 EF B9 34 85 F3 DC D6 FB 71 C8 D8 A4 BE 52 B0 D5 68 6C 00 BF F5 14 84 16 2E BE 08 5A A1 43 A6 03 69 12 3D 17 8E 4E 8B 7A 82 42 ED C3 43 6F 25 23 A5 84 ED 88 0D 0A 19 8B 6B B3 E8 88 D1 91 AE 45 6C C4 C3 33 BC 39 B5 6B 7B 58 65 EB FC 7E DA 53 DC C5 6D F4 
[13:50:52] [C->S] ID: 00B2 | Len: 3 | Hex: B2 00 01 
[13:50:52] [C->S] ID: 4F50 | Len: 229 | Hex: 50 4F 53 54 20 2F 63 68 61 72 63 6F 6E 66 69 67 2F 73 61 76 65 20 48 54 54 50 2F 31 2E 31 0D 0A 48 6F 73 74 3A 20 31 33 36 2E 31 31 30 2E 31 37 32 2E 33 32 3A 32 35 37 38 37 0D 0A 41 63 63 65 70 74 3A 20 2A 2F 2A 0D 0A 45 78 70 65 63 74 3A 20 31 30 30 2D 63 6F 6E 74 69 6E 75 65 0D 0A 43 6F 6E 6E 65 63 74 69 6F 6E 3A 20 6B 65 65 70 2D 61 6C 69 76 65 0D 0A 43 6F 6E 74 65 6E 74 2D 4C 65 6E 67 74 68 3A 20 31 35 33 35 0D 0A 43 6F 6E 74 65 6E 74 2D 54 79 70 65 3A 20 6D 75 6C 74 69 70 61 72 74 2F 66 6F 72 6D 2D 64 61 74 61 3B 20 62 6F 75 6E 64 61 72 79 3D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 33 30 61 31 34 38 62 64 61 31 30 38 32 64 31 38 0D 0A 0D 0A 
[13:50:52] [S->C] ID: 5448 | Len: 25 | Hex: 48 54 54 50 2F 31 2E 31 20 31 30 30 20 43 6F 6E 74 69 6E 75 65 0D 0A 0D 0A 
