[18:58:14] [C->S] ID: D9C3 (UNKNOWN) | Len: 269 | Hex: C3 D9 C9 72 C3 FD 46 2D 83 00 00 00 C0 DA FF 22 78 C1 B2 1F DB 93 5C 1F B0 A9 23 B6 0D 01 00 00 D0 62 5A 81 6C D0 79 5B B2 B9 8E 76 12 AE 54 61 DA 14 D0 B9 B2 22 60 E4 34 AC 92 D2 73 86 74 B1 BD 1E 86 EB 58 99 C9 64 DD 66 31 E4 0B 9A 43 CC B5 3C 98 3E C8 81 03 87 6C 09 86 2E 07 55 6C E4 41 5B 99 F9 B5 9B 79 65 46 AD CC 57 E0 E6 25 E4 A3 D2 F2 CC B0 4B 9C D0 EE 44 EC 6E 94 47 95 BD 73 F7 94 72 77 3B 95 25 25 57 04 6A 3D AB E8 6F D3 5F 36 16 1B 21 78 46 17 38 20 6D DB 1C 0C B3 B5 21 06 CB FE 5A 39 D2 CE B9 05 1C 51 3C F9 4B BB DB 85 26 1A F4 21 4C E3 9E 1B 01 B7 3F D2 EE 64 20 DF 87 50 26 AB 00 E9 23 54 FD 01 50 88 9B 97 F5 71 0C 82 4E 55 9B DF 80 CC 55 C8 55 38 8F B0 77 CC 2E 07 A9 37 40 3D 80 CB 58 50 6F 48 8C 1A 86 07 43 CD 87 0A 30 7C 0F D8 95 14 69 30 4C 4D C3 66 F0 95 80 62 7A 03 7B A2 A7 A6 
[18:58:27] [S->C] ID: 01D7 (UNKNOWN) | Len: 2048 | Hex: D7 01 62 01 2E 00 02 B1 04 00 00 00 00 00 00 D7 01 62 01 2E 00 0D 06 00 00 00 00 00 00 00 08 0B 06 00 00 00 09 0B 79 03 00 02 00 FF 01 00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 03 00 04 02 00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 04 00 59 02 00 00 02 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 05 00 C1 02 00 00 03 09 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 06 00 C9 02 00 00 03 0A 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 07 00 86 03 00 00 03 10 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 08 00 8A 03 00 00 03 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 09 00 8B 03 00 00 03 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 0A 00 8D 03 00 00 03 21 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 0B 00 91 03 00 00 03 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 0C 00 92 03 00 00 03 08 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 0D 00 93 03 00 00 03 05 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 0E 00 94 03 00 00 03 3D 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 0F 00 95 03 00 00 03 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 10 00 99 03 00 00 03 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 11 00 9C 03 00 00 03 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 12 00 A7 03 00 00 03 0A 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 13 00 AA 03 00 00 03 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 14 00 B5 03 00 00 03 06 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 15 00 F2 03 00 00 03 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 16 00 2A 04 00 00 03 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 17 00 2B 04 00 00 03 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 18 00 2C 04 00 00 03 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 1C 00 93 1B 00 00 03 11 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 1D 00 94 1B 00 00 03 12 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 1E 00 24 30 00 00 02 0B 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 39 0B D1 00 00 19 00 B1 04 00 00 05 02 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 1A 00 FD 08 00 00 04 10 00 00 00 10 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 1B 00 FE 08 00 00 04 10 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 0B 0B 00 00 9B 0A 04 00 B0 00 18 00 D2 0A 00 00 B0 00 19 00 04 74 00 00 8D 00 12 00 62 01 2E 00 02 00 00 00 00 00 00 00 00 00 9B 09 00 00 00 06 00 00 FF 09 6C 00 0C 03 4B CA 50 3F BC 46 24 D6 94 29 57 A1 B4 E9 81 30 32 AD B8 2A F1 16 DE 99 8C 4B 54 5E 77 5D 20 E3 70 63 A8 5E A6 E9 05 E9 35 B4 EB 05 0D 85 F5 49 B2 0A E3 7D 1E 98 09 EE A3 DA FC 70 D0 45 81 AE 32 6F 14 FA E0 80 53 42 1A C6 E0 98 39 14 9D 84 C5 C3 3B 5A 39 FE F0 C4 66 CE 40 7A EE 97 25 A2 93 29 3D 67 D7 5D FF 09 6C 00 26 39 24 66 DC B7 FD 8C 15 28 62 87 DA A0 C6 81 41 9D 66 B0 E7 2A 63 16 99 9D F0 78 AD 4D 75 62 E2 2C 94 F3 DB DA 93 3F 5A 6E 81 3A CC 87 27 3A D2 95 E1 00 34 68 A1 3D F5 AB 71 4A 25 60 A2 C0 6E 40 5D 1F 40 D0 78 68 2D BF FB C5 E8 14 2A 60 A2 25 30 85 78 9C F1 7F 40 38 66 1F 23 CC A6 78 0D 40 97 CC 42 F0 8E 72 FD 09 72 00 87 CC 7A 8B 25 D7 A1 6A F5 84 8D FA 06 08 75 DD EA C3 CA 17 B2 38 25 CA 24 D0 24 D8 59 05 F8 C6 FE 2A 20 95 23 94 02 6E 91 2C 83 8E 38 0D 77 28 63 38 AA D8 7F 2D FA 19 2F 90 59 F3 48 85 B0 6F 67 95 44 4D 2F 07 72 A3 64 C3 BD 57 C7 76 05 5F 47 AA 22 F2 AD 48 31 C7 83 1E 84 7F 6B 48 4F BC 57 22 1C 91 59 DD FA A2 E2 C6 EA FD 77 0B FF 09 6C 00 1E 0D A3 12 C7 CC 9F E5 14 14 B0 34 BC 56 7F 02 A1 09 A4 77 49 91 C6 90 A6 EA 77 6B 32 75 C3 8D AF 83 3E D4 32 9C 81 E5 FA 41 DA 5D A9 07 73 5F CC 1C 90 E2 C7 65 0D BC 18 52 7E 83 F2 7A 25 F7 B4 48 B8 2B 1C E0 57 9E FF E3 6D 10 F8 90 4C 4C 81 88 60 64 EA B3 BD D3 B9 27 80 34 3D 95 ED BD 95 C9 D2 B0 4A 9E E8 D4 FD 09 72 00 0B 7B 1E D5 C8 D3 AF FB A2 B7 B3 E4 E3 9C D3 12 41 16 D8 FE CD 45 BC BD BA 3F BD F7 BD 45 D9 C6 94 90 2D EE 17 D3 AE C6 90 32 60 B2 C9 78 0D 4B C2 AB 91 AD 13 78 BD A4 27 34 E2 2E B2 8F E7 03 DA 92 55 4C 30 CF BD BF 7B E4 0E DF D6 E4 04 42 93 7D D5 B8 17 56 F4 57 FF DB 52 D6 E3 C2 FB FB A5 34 2A B6 51 A5 72 6F 6C F4 11 8D BA A0 FF 09 6C 00 FE E7 84 B3 A9 B6 82 6C 31 31 AC BE 2B FD B8 1F 76 A9 61 76 84 87 11 30 4B F7 1B 29 35 7C 70 EC 76 08 A6 32 35 9D 11 61 87 F5 36 16 1B 11 17 6C 34 A3 AF D0 80 9F A0 EC 4B 34 74 75 BF C2 27 08 F7 9C 8F 4C 65 1F 48 5A 2F 59 9E B3 DD C7 CA EC 36 D6 D6 72 BE 19 91 87 D9 D3 A6 B8 6C 00 C7 A6 23 3B E9 08 D1 6C D0 AF FD 09 72 00 C0 2A F9 CD AC 18 DB C8 AF 03 03 9C 12 7C 0C 03 AE E5 A4 82 98 7C DB A6 84 34 A0 F4 B8 7C 17 F4 C0 A2 77 E6 0A 92 D0 0E B0 EA 43 F4 BF B9 42 68 4A 4C C3 FB AA 4D F1 2F 34 66 43 BC 03 B0 C0 92 0E 72 1E A6 97 0D 2B 08 8C 58 95 09 EE 25 DF 5F E2 32 B1 70 35 41 15 9D D1 A1 21 8C 06 BF 0B 0C D7 B0 C3 91 FC 01 0B AB 58 24 E5 5A 61 D5 FD 09 72 00 20 2F 38 4A B9 F6 5C 19 F8 92 78 9D 76 F6 B9 A4 FB 2F 2F 8F 2C DB 93 2B DD D9 C8 C8 A1 0C E8 FC C4 22 36 0F B8 85 A7 9A BF 24 78 C5 34 0B D0 93 53 A6 CA E0 01 8D 73 A5 7A 4C 56 0B 01 A3 31 C2 EC D3 E2 29 AE 01 87 EB C4 34 F0 32 29 7A 65 65 40 B4 1D 2F 5C E4 
[18:58:27] [C->S] ID: 0447 (UNKNOWN) | Len: 2 | Hex: 47 04 
[18:58:27] [S->C] ID: 945B (UNKNOWN) | Len: 1036 | Hex: 5B 94 F0 4A 41 33 83 7C 73 7A 3C C4 3F A6 31 2D BF 37 4E FA 53 AE 10 AA 0F 01 BD 00 01 00 00 00 00 00 09 00 00 00 00 00 4E 56 5F 42 41 53 49 43 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 30 00 00 00 00 00 08 00 00 00 01 00 54 46 5F 44 4F 55 42 4C 45 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 31 00 00 00 00 00 00 00 00 00 00 00 54 46 5F 4D 49 53 53 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 32 00 01 00 00 00 00 00 00 00 00 00 54 46 5F 53 54 45 41 4C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 34 00 01 00 00 00 01 00 0C 00 02 00 54 46 5F 50 4F 49 53 4F 4E 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 20 0B 00 00 00 00 39 02 00 00 00 00 00 23 30 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 DB 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 34 00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 20 0B 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 CB 0A 01 00 A3 02 00 00 00 00 00 00 CB 0A 16 00 CA 03 00 00 00 00 00 00 CB 0A 02 00 D3 01 00 00 00 00 00 00 CB 0A 17 00 5C 02 00 00 00 00 00 00 B0 00 0C 00 01 00 00 00 BD 00 00 00 13 03 11 03 01 02 01 02 0E 03 01 02 2C 00 00 00 01 00 01 00 01 00 01 00 00 00 01 00 1F 00 22 00 01 00 01 00 C9 01 00 00 41 01 0D 00 00 00 13 00 00 00 01 00 00 00 41 01 0E 00 00 00 11 00 00 00 01 00 00 00 41 01 0F 00 00 00 01 00 00 00 00 00 00 00 41 01 10 00 00 00 01 00 00 00 00 00 00 00 41 01 11 00 00 00 0E 00 00 00 01 00 00 00 41 01 12 00 00 00 01 00 00 00 00 00 00 00 3A 01 01 00 B0 00 35 00 C9 01 00 00 F6 0B 0A 00 63 36 BD 69 1C 02 B6 00 47 8C 8E 06 B6 00 51 8C 8E 06 B6 00 17 8C 8E 06 B6 00 52 8C 8E 06 B6 00 6A 8C 8E 06 B6 00 CD 32 90 06 C9 02 00 DA 02 00 D9 02 01 00 00 00 00 00 00 00 8D 0B 05 00 01 7F 00 27 56 07 AC 7F 00 C0 98 71 79 B6 00 48 8C 8E 06 
[18:58:27] [S->C] ID: 0B1B (UNKNOWN) | Len: 2 | Hex: 1B 0B 
[18:58:27] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 B8 8C 8E 06 
[18:58:28] [S->C] ID: 01C3 (UNKNOWN) | Len: 74 | Hex: C3 01 4A 00 78 F6 FF 00 90 01 0C 00 00 00 00 00 42 73 95 52 65 6E 61 95 4D 69 79 61 73 68 69 74 61 20 E0 BB D4 B4 20 4D 69 72 61 6E 61 20 42 6F 78 20 E4 B4 E9 20 57 4F 45 20 41 6C 62 75 6D 20 43 61 72 64 20 31 20 65 61 00 
[18:58:28] [S->C] ID: 00B6 (UNKNOWN) | Len: 12 | Hex: B6 00 47 8C 8E 06 B6 00 6C 8C 8E 06 
[18:58:28] [S->C] ID: 01C3 (UNKNOWN) | Len: 74 | Hex: C3 01 4A 00 78 F6 FF 00 90 01 0C 00 00 00 00 00 42 73 95 52 65 6E 61 95 4D 69 79 61 73 68 69 74 61 20 E0 BB D4 B4 20 4D 69 72 61 6E 61 20 42 6F 78 20 E4 B4 E9 20 57 4F 45 20 41 6C 62 75 6D 20 43 61 72 64 20 31 20 65 61 00 
[18:58:28] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:28] [S->C] ID: 01C3 (UNKNOWN) | Len: 74 | Hex: C3 01 4A 00 78 F6 FF 00 90 01 0C 00 00 00 00 00 42 73 95 52 65 6E 61 95 4D 69 79 61 73 68 69 74 61 20 E0 BB D4 B4 20 4D 69 72 61 6E 61 20 42 6F 78 20 E4 B4 E9 20 57 4F 45 20 41 6C 62 75 6D 20 43 61 72 64 20 31 20 65 61 00 
[18:58:29] [S->C] ID: 01C3 (UNKNOWN) | Len: 74 | Hex: C3 01 4A 00 78 F6 FF 00 90 01 0C 00 00 00 00 00 42 73 95 52 65 6E 61 95 4D 69 79 61 73 68 69 74 61 20 E0 BB D4 B4 20 4D 69 72 61 6E 61 20 42 6F 78 20 E4 B4 E9 20 57 4F 45 20 41 6C 62 75 6D 20 43 61 72 64 20 31 20 65 61 00 
[18:58:29] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:58:29] [C->S] ID: 8280 (UNKNOWN) | Len: 128 | Hex: 80 82 91 09 B0 7D 85 03 BA 5F D4 40 38 AA B4 63 58 24 66 72 A8 C5 93 16 06 5E 77 78 56 E3 F2 91 B7 CE B2 D8 56 05 35 0C AA 9E AD A4 64 5A 7B E4 BC 98 40 0D B7 52 E2 27 0E FA A5 38 B8 02 D1 77 5E 6C 12 43 54 8D D6 02 51 31 FA EB E8 40 63 12 BB 03 78 5B 48 0F E2 E0 AA 45 0A B0 3C E8 85 89 AB 7A A1 11 89 E4 90 7C 30 A1 F4 02 DA 85 39 57 91 8B F1 7A 81 CC 27 44 10 A9 EE FD 44 3D AA 17 
[18:58:29] [C->S] ID: 0368 (UNKNOWN) | Len: 6 | Hex: 68 03 C1 A4 A0 06 
[18:58:29] [S->C] ID: 0ADF (UNKNOWN) | Len: 58 | Hex: DF 0A C1 A4 A0 06 00 00 00 00 50 6F 72 69 6E 67 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[18:58:29] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:29] [S->C] ID: 0086 (UNKNOWN) | Len: 16 | Hex: 86 00 A4 A5 A0 06 47 D5 24 8D 50 88 7D E5 DA 98 
[18:58:29] [S->C] ID: 07FB (UNKNOWN) | Len: 32 | Hex: FB 07 40 A5 A0 06 40 A5 A0 06 00 00 00 00 1A 00 00 00 00 00 00 00 00 00 00 80 00 40 A5 A0 06 03 
[18:58:29] [C->S] ID: 035F (UNKNOWN) | Len: 5 | Hex: 5F 03 25 07 74 
[18:58:29] [S->C] ID: 0087 (UNKNOWN) | Len: 12 | Hex: 87 00 90 E6 DA 98 49 95 64 AD 59 88 
[18:58:30] [S->C] ID: 0080 (ITEM_PICKUP) | Len: 7 | Hex: 80 00 46 A5 A0 06 00 
[18:58:30] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:58:30] [S->C] ID: 01C3 (UNKNOWN) | Len: 74 | Hex: C3 01 4A 00 78 F6 FF 00 90 01 0C 00 00 00 00 00 42 73 95 52 65 6E 61 95 4D 69 79 61 73 68 69 74 61 20 E0 BB D4 B4 20 4D 69 72 61 6E 61 20 42 6F 78 20 E4 B4 E9 20 57 4F 45 20 41 6C 62 75 6D 20 43 61 72 64 20 31 20 65 61 00 
[18:58:30] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:30] [S->C] ID: 01C3 (UNKNOWN) | Len: 73 | Hex: C3 01 49 00 78 F6 FF 00 90 01 0C 00 00 00 00 00 42 73 95 52 65 6E 61 95 4D 69 79 61 73 68 69 74 61 20 E0 BB D4 B4 20 4D 69 72 61 6E 61 20 42 6F 78 20 E4 B4 E9 20 54 6F 6F 6C 20 52 65 73 65 61 72 63 68 20 31 20 65 61 00 
[18:58:30] [S->C] ID: 0080 (ITEM_PICKUP) | Len: 7 | Hex: 80 00 DB A4 A0 06 00 
[18:58:30] [S->C] ID: 01C3 (UNKNOWN) | Len: 74 | Hex: C3 01 4A 00 78 F6 FF 00 90 01 0C 00 00 00 00 00 42 73 95 52 65 6E 61 95 4D 69 79 61 73 68 69 74 61 20 E0 BB D4 B4 20 4D 69 72 61 6E 61 20 42 6F 78 20 E4 B4 E9 20 57 4F 45 20 41 6C 62 75 6D 20 43 61 72 64 20 31 20 65 61 00 
[18:58:30] [C->S] ID: 8280 (UNKNOWN) | Len: 128 | Hex: 80 82 FF 67 69 23 94 4F 14 8E FA 9E 18 BD EC 97 6F 25 E9 34 69 50 67 70 DC 96 90 45 B6 60 E9 FB 87 46 E1 57 7D 4C E0 29 93 31 09 E7 27 51 8C 17 1E D2 78 85 BB 58 46 CF E3 86 22 EE 73 99 7B 8B 26 09 97 8E E9 B3 3F 67 B7 DF 64 9A 76 FD 62 12 D5 FC C5 AE D1 7F F3 0A 21 AF E8 78 10 43 7A 5B 21 0A CC F8 C5 2D 62 37 18 9B 5D 86 FF 78 84 A1 72 03 DA 3A 25 C4 41 22 5B 75 02 9B 6E 96 62 36 
[18:58:30] [C->S] ID: 0437 (UNKNOWN) | Len: 7 | Hex: 37 04 40 7F C3 3E 54 
[18:58:30] [S->C] ID: 0088 (UNKNOWN) | Len: 44 | Hex: 88 00 62 01 2E 00 2B 01 59 01 C8 08 62 01 2E 00 C1 A4 A0 06 7D EA DA 98 C9 01 00 00 E0 01 00 00 26 00 00 00 00 01 00 00 00 00 00 00 
[18:58:31] [S->C] ID: 01C3 (UNKNOWN) | Len: 74 | Hex: C3 01 4A 00 78 F6 FF 00 90 01 0C 00 00 00 00 00 42 73 95 52 65 6E 61 95 4D 69 79 61 73 68 69 74 61 20 E0 BB D4 B4 20 4D 69 72 61 6E 61 20 42 6F 78 20 E4 B4 E9 20 57 4F 45 20 41 6C 62 75 6D 20 43 61 72 64 20 31 20 65 61 00 
[18:58:31] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:58:31] [S->C] ID: 01C3 (UNKNOWN) | Len: 74 | Hex: C3 01 4A 00 78 F6 FF 00 90 01 0C 00 00 00 00 00 42 73 95 52 65 6E 61 95 4D 69 79 61 73 68 69 74 61 20 E0 BB D4 B4 20 4D 69 72 61 6E 61 20 42 6F 78 20 E4 B4 E9 20 57 4F 45 20 41 6C 62 75 6D 20 43 61 72 64 20 31 20 65 61 00 
[18:58:31] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:31] [S->C] ID: 08C8 (UNKNOWN) | Len: 34 | Hex: C8 08 C1 A4 A0 06 62 01 2E 00 86 EC DA 98 A0 02 00 00 00 00 00 00 00 00 00 00 00 01 00 00 00 00 00 00 
[18:58:31] [C->S] ID: 0368 (UNKNOWN) | Len: 6 | Hex: 68 03 62 01 2E 00 
[18:58:31] [S->C] ID: 0A30 (UNKNOWN) | Len: 106 | Hex: 30 0A 62 01 2E 00 50 65 65 73 61 6E 67 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[18:58:31] [S->C] ID: 01C3 (UNKNOWN) | Len: 74 | Hex: C3 01 4A 00 78 F6 FF 00 90 01 0C 00 00 00 00 00 42 73 95 52 65 6E 61 95 4D 69 79 61 73 68 69 74 61 20 E0 BB D4 B4 20 4D 69 72 61 6E 61 20 42 6F 78 20 E4 B4 E9 20 57 4F 45 20 41 6C 62 75 6D 20 43 61 72 64 20 31 20 65 61 00 
[18:58:31] [S->C] ID: 08C8 (UNKNOWN) | Len: 50 | Hex: C8 08 62 01 2E 00 C1 A4 A0 06 0F EE DA 98 C9 01 00 00 E0 01 00 00 4C 00 00 00 00 02 00 08 00 00 00 00 86 00 84 A5 A0 06 48 56 34 8D 67 88 14 EE DA 98 
[18:58:32] [S->C] ID: 01C3 (UNKNOWN) | Len: 74 | Hex: C3 01 4A 00 78 F6 FF 00 90 01 0C 00 00 00 00 00 42 73 95 52 65 6E 61 95 4D 69 79 61 73 68 69 74 61 20 E0 BB D4 B4 20 4D 69 72 61 6E 61 20 42 6F 78 20 E4 B4 E9 20 57 4F 45 20 41 6C 62 75 6D 20 43 61 72 64 20 31 20 65 61 00 
[18:58:32] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 47 8C 8E 06 
[18:58:32] [S->C] ID: 0ACB (UNKNOWN) | Len: 84 | Hex: CB 0A 01 00 AB 02 00 00 00 00 00 00 CB 0A 02 00 D7 01 00 00 00 00 00 00 CC 0A 62 01 2E 00 08 00 00 00 00 00 00 00 01 00 00 00 CC 0A 62 01 2E 00 04 00 00 00 00 00 00 00 02 00 00 00 B6 00 D7 68 9A 06 B6 00 D3 68 9A 06 B6 00 DB 68 9A 06 B6 00 DF 68 9A 06 
[18:58:32] [S->C] ID: 01C3 (UNKNOWN) | Len: 74 | Hex: C3 01 4A 00 78 F6 FF 00 90 01 0C 00 00 00 00 00 42 73 95 52 65 6E 61 95 4D 69 79 61 73 68 69 74 61 20 E0 BB D4 B4 20 4D 69 72 61 6E 61 20 42 6F 78 20 E4 B4 E9 20 57 4F 45 20 41 6C 62 75 6D 20 43 61 72 64 20 31 20 65 61 00 
[18:58:32] [S->C] ID: 00B6 (UNKNOWN) | Len: 6 | Hex: B6 00 48 8C 8E 06 
[18:58:32] [S->C] ID: 09FD (UNKNOWN) | Len: 114 | Hex: FD 09 72 00 6B 4B 21 FA 43 9C 2F 20 9B 0D AA 31 D7 8B B3 7A 87 FF 4E A0 3C 21 BC D8 FF 31 EB 6D DE F8 2F 15 79 7E 09 4A BD A5 D6 1E 4D D3 84 1F 2E 5C BD 42 F8 5B 15 E7 60 D7 D5 9E 68 EF 9E 4C 40 2E 6F FE 1A A7 6B 61 DA A8 34 08 7B 37 DE 70 03 7E 52 BD B5 88 E6 8F BE 49 95 2D BD 02 09 EB 3D FC BC CE 63 32 0E D2 26 17 92 24 0E D8 62 87 14 26 
[18:58:32] [S->C] ID: 01C3 (UNKNOWN) | Len: 72 | Hex: C3 01 48 00 78 F6 FF 00 90 01 0C 00 00 00 00 00 42 73 95 52 65 6E 61 95 4D 69 79 61 73 68 69 74 61 20 E0 BB D4 B4 20 4D 69 72 61 6E 61 20 42 6F 78 20 E4 B4 E9 20 47 6F 6C 64 20 4D 69 6E 65 72 61 6C 20 31 20 65 61 00 
[18:58:32] [S->C] ID: 0080 (ITEM_PICKUP) | Len: 7 | Hex: 80 00 C1 A4 A0 06 01 
[18:58:32] [S->C] ID: 0086 (UNKNOWN) | Len: 16 | Hex: 86 00 74 A5 A0 06 4B 56 14 B9 63 88 99 F1 DA 98 
[18:58:32] [S->C] ID: 01C3 (UNKNOWN) | Len: 74 | Hex: C3 01 4A 00 78 F6 FF 00 90 01 0C 00 00 00 00 00 42 73 95 52 65 6E 61 95 4D 69 79 61 73 68 69 74 61 20 E0 BB D4 B4 20 4D 69 72 61 6E 61 20 42 6F 78 20 E4 B4 E9 20 57 4F 45 20 41 6C 62 75 6D 20 43 61 72 64 20 31 20 65 61 00 
